id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13532044,"~> 3.6, >= 3.6.0",2025-11-14 00:57:26.08078,2025-11-14 00:57:26.08078,15076,1935470,development,
13532045,~> 2.0,2025-11-14 01:07:09.140443,2025-11-14 01:07:09.140443,112573,1935472,runtime,
13532046,>= 0,2025-11-14 01:07:09.143491,2025-11-14 01:07:09.143491,51490,1935472,runtime,
13532047,>= 0,2025-11-14 01:45:35.627243,2025-11-14 01:45:35.627243,41621,1935474,runtime,
13532048,>= 0,2025-11-14 01:49:06.864872,2025-11-14 01:49:06.864872,41621,1935475,runtime,
13532049,~> 0.9.109,2025-11-14 01:53:37.560041,2025-11-14 01:53:37.560041,206362,1935476,runtime,
13532050,~> 13.0,2025-11-14 01:53:37.563511,2025-11-14 01:53:37.563511,15077,1935476,development,
13532051,~> 1.2,2025-11-14 01:53:37.566105,2025-11-14 01:53:37.566105,17068,1935476,development,
13532052,~> 0.9.109,2025-11-14 01:53:39.96668,2025-11-14 01:53:39.96668,206362,1935477,runtime,
13532053,~> 13.0,2025-11-14 01:53:39.971909,2025-11-14 01:53:39.971909,15077,1935477,development,
13532054,~> 1.2,2025-11-14 01:53:39.980281,2025-11-14 01:53:39.980281,17068,1935477,development,
13532055,~> 0.9.109,2025-11-14 01:53:42.403774,2025-11-14 01:53:42.403774,206362,1935478,runtime,
13532056,~> 13.0,2025-11-14 01:53:42.410954,2025-11-14 01:53:42.410954,15077,1935478,development,
13532057,~> 1.2,2025-11-14 01:53:42.416291,2025-11-14 01:53:42.416291,17068,1935478,development,
13532058,~> 0.9.109,2025-11-14 01:53:44.718285,2025-11-14 01:53:44.718285,206362,1935479,runtime,
13532059,~> 13.0,2025-11-14 01:53:44.722235,2025-11-14 01:53:44.722235,15077,1935479,development,
13532060,~> 1.2,2025-11-14 01:53:44.725226,2025-11-14 01:53:44.725226,17068,1935479,development,
13532061,~> 0.9.109,2025-11-14 01:53:47.604232,2025-11-14 01:53:47.604232,206362,1935480,runtime,
13532062,~> 13.0,2025-11-14 01:53:47.607134,2025-11-14 01:53:47.607134,15077,1935480,development,
13532063,~> 1.2,2025-11-14 01:53:47.611149,2025-11-14 01:53:47.611149,17068,1935480,development,
13532064,~> 0.9.109,2025-11-14 01:53:49.862817,2025-11-14 01:53:49.862817,206362,1935481,runtime,
13532065,~> 13.0,2025-11-14 01:53:49.866061,2025-11-14 01:53:49.866061,15077,1935481,development,
13532066,~> 1.2,2025-11-14 01:53:49.869076,2025-11-14 01:53:49.869076,17068,1935481,development,
13532067,~> 0.9.109,2025-11-14 01:53:51.172629,2025-11-14 01:53:51.172629,206362,1935482,runtime,
13532068,~> 13.0,2025-11-14 01:53:51.174823,2025-11-14 01:53:51.174823,15077,1935482,development,
13532069,~> 1.2,2025-11-14 01:53:51.177407,2025-11-14 01:53:51.177407,17068,1935482,development,
13532070,"~> 1.0, >= 1.0.1",2025-11-14 01:58:14.239019,2025-11-14 01:58:14.239019,21444,1935483,runtime,
13532071,"~> 3.6, >= 3.6.0",2025-11-14 01:58:14.241864,2025-11-14 01:58:14.241864,15076,1935483,development,
13532072,"~> 1.0, >= 1.0.1",2025-11-14 01:58:37.412721,2025-11-14 01:58:37.412721,21444,1935484,runtime,
13532073,"~> 3.6, >= 3.6.0",2025-11-14 01:58:37.416402,2025-11-14 01:58:37.416402,15076,1935484,development,
13532074,"~> 1.0, >= 1.0.1",2025-11-14 01:58:47.955931,2025-11-14 01:58:47.955931,21444,1935485,runtime,
13532075,"~> 3.6, >= 3.6.0",2025-11-14 01:58:47.958545,2025-11-14 01:58:47.958545,15076,1935485,development,
13532076,>= 4.5.0,2025-11-14 02:24:43.097485,2025-11-14 02:24:43.097485,16007,1935487,runtime,
13532077,>= 4.5.0,2025-11-14 02:24:43.101365,2025-11-14 02:24:43.101365,209928,1935487,runtime,
13532078,>= 4.5.0,2025-11-14 02:24:43.10408,2025-11-14 02:24:43.10408,67113,1935487,runtime,
13532079,>= 4.5.0,2025-11-14 02:24:43.10661,2025-11-14 02:24:43.10661,202203,1935487,runtime,
13532080,>= 4.5.0,2025-11-14 02:24:43.109512,2025-11-14 02:24:43.109512,77623,1935487,runtime,
13532081,>= 2.4.1,2025-11-14 02:24:43.11242,2025-11-14 02:24:43.11242,198744,1935487,runtime,
13532082,>= 0,2025-11-14 02:24:43.115365,2025-11-14 02:24:43.115365,162175,1935487,runtime,
13532083,>= 0,2025-11-14 02:24:43.118183,2025-11-14 02:24:43.118183,155044,1935487,runtime,
13532084,>= 0,2025-11-14 02:24:43.120936,2025-11-14 02:24:43.120936,71078,1935487,runtime,
13532085,>= 0,2025-11-14 02:24:43.123726,2025-11-14 02:24:43.123726,154014,1935487,runtime,
13532086,>= 0,2025-11-14 02:24:43.126498,2025-11-14 02:24:43.126498,169026,1935487,runtime,
13532087,>= 0,2025-11-14 02:24:43.129174,2025-11-14 02:24:43.129174,183211,1935487,runtime,
13532088,~> 0.3.1,2025-11-14 02:24:43.131832,2025-11-14 02:24:43.131832,201113,1935487,runtime,
13532089,>= 2.5.0,2025-11-14 02:24:43.134714,2025-11-14 02:24:43.134714,38605,1935487,runtime,
13532090,~> 8.5,2025-11-14 02:24:43.137286,2025-11-14 02:24:43.137286,26742,1935487,runtime,
13532091,~> 3.1,2025-11-14 02:24:43.140376,2025-11-14 02:24:43.140376,82969,1935487,runtime,
13532092,~> 7.0.4,2025-11-14 02:24:43.144929,2025-11-14 02:24:43.144929,15494,1935487,runtime,
13532093,~> 5.1,2025-11-14 02:24:43.147849,2025-11-14 02:24:43.147849,81103,1935487,runtime,
13532094,~> 5.48.0,2025-11-14 02:24:43.150485,2025-11-14 02:24:43.150485,37688,1935487,runtime,
13532095,~> 1.10,2025-11-14 02:24:43.153281,2025-11-14 02:24:43.153281,136732,1935487,runtime,
13532096,>= 0,2025-11-14 02:24:43.156949,2025-11-14 02:24:43.156949,74200,1935487,runtime,
13532097,~> 6.4.0,2025-11-14 02:24:43.159442,2025-11-14 02:24:43.159442,81005,1935487,runtime,
13532098,~> 1.6,2025-11-14 02:24:43.162039,2025-11-14 02:24:43.162039,194660,1935487,runtime,
13532099,>= 0,2025-11-14 02:24:43.164694,2025-11-14 02:24:43.164694,154044,1935487,runtime,
13532100,>= 0,2025-11-14 02:24:43.16709,2025-11-14 02:24:43.16709,153991,1935487,runtime,
13532101,~> 2.4,2025-11-14 02:24:43.170444,2025-11-14 02:24:43.170444,53285,1935487,runtime,
13532102,"~> 2.1, >= 2.1.3",2025-11-14 02:24:43.173087,2025-11-14 02:24:43.173087,88012,1935487,runtime,
13532103,>= 0,2025-11-14 02:24:43.176509,2025-11-14 02:24:43.176509,121525,1935487,runtime,
13532104,>= 0,2025-11-14 02:24:43.179514,2025-11-14 02:24:43.179514,128604,1935487,runtime,
13532105,>= 0,2025-11-14 02:24:43.182408,2025-11-14 02:24:43.182408,25627,1935487,runtime,
13532106,~> 2.0,2025-11-14 02:24:43.185791,2025-11-14 02:24:43.185791,16699,1935487,runtime,
13532107,>= 0,2025-11-14 02:24:43.188952,2025-11-14 02:24:43.188952,73782,1935487,runtime,
13532108,~> 3.2,2025-11-14 02:24:43.192052,2025-11-14 02:24:43.192052,59398,1935487,runtime,
13532109,~> 16.0,2025-11-14 02:24:43.194852,2025-11-14 02:24:43.194852,21205,1935487,runtime,
13532110,>= 0,2025-11-14 02:24:43.19779,2025-11-14 02:24:43.19779,98844,1935487,runtime,
13532111,>= 0,2025-11-14 02:24:43.200959,2025-11-14 02:24:43.200959,16914,1935487,runtime,
13532112,>= 0,2025-11-14 02:24:43.20373,2025-11-14 02:24:43.20373,46078,1935487,runtime,
13532113,>= 0,2025-11-14 02:24:43.206783,2025-11-14 02:24:43.206783,41621,1935487,runtime,
13532114,>= 0,2025-11-14 02:24:43.210697,2025-11-14 02:24:43.210697,17289,1935487,development,
13532115,>= 0,2025-11-14 02:24:43.213118,2025-11-14 02:24:43.213118,192225,1935487,development,
13532116,~> 3.0.4,2025-11-14 02:24:43.215718,2025-11-14 02:24:43.215718,113196,1935487,runtime,
13532117,~> 0.0.10,2025-11-14 02:24:43.218812,2025-11-14 02:24:43.218812,73756,1935487,runtime,
13532118,>= 0,2025-11-14 02:24:43.221896,2025-11-14 02:24:43.221896,234206,1935487,runtime,
13532119,~> 1.15,2025-11-14 02:43:44.619432,2025-11-14 02:43:44.619432,15272,1935488,runtime,
13532120,~> 0.21,2025-11-14 02:49:40.507295,2025-11-14 02:49:40.507295,15152,1935489,runtime,
13532121,>= 5.1.0,2025-11-14 02:57:59.628164,2025-11-14 02:57:59.628164,89931,1935490,runtime,
13532122,>= 6.0,2025-11-14 02:57:59.631274,2025-11-14 02:57:59.631274,15163,1935490,runtime,
13532123,>= 6.0,2025-11-14 02:57:59.633644,2025-11-14 02:57:59.633644,15420,1935490,runtime,
13532124,>= 6.0,2025-11-14 02:57:59.636508,2025-11-14 02:57:59.636508,26159,1935490,runtime,
13532125,~> 1.1,2025-11-14 03:00:01.479818,2025-11-14 03:00:01.479818,18511,1935491,runtime,
13532126,~> 0.1,2025-11-14 03:00:01.483928,2025-11-14 03:00:01.483928,237837,1935491,runtime,
13532127,~> 1.5,2025-11-14 03:00:01.48751,2025-11-14 03:00:01.48751,40336,1935491,runtime,
13532128,~> 1.3,2025-11-14 03:00:01.490773,2025-11-14 03:00:01.490773,15655,1935491,runtime,
13532129,~> 1.32,2025-11-14 03:08:07.281847,2025-11-14 03:08:07.281847,153997,1935492,runtime,
13532130,~> 1.32,2025-11-14 03:08:07.285658,2025-11-14 03:08:07.285658,60152,1935492,runtime,
13532131,~> 2.8,2025-11-14 04:15:23.274328,2025-11-14 04:15:23.274328,44049,1935494,development,
13532132,>= 0,2025-11-14 04:15:23.277211,2025-11-14 04:15:23.277211,206879,1935494,development,
13532133,>= 0,2025-11-14 04:15:23.279405,2025-11-14 04:15:23.279405,128004,1935494,development,
13532134,>= 0,2025-11-14 04:15:23.282289,2025-11-14 04:15:23.282289,32035,1935494,development,
13532135,>= 0,2025-11-14 04:15:23.284483,2025-11-14 04:15:23.284483,15014,1935494,development,
13532136,~> 3.7,2025-11-14 04:15:23.286594,2025-11-14 04:15:23.286594,15210,1935494,development,
13532137,>= 0,2025-11-14 04:15:23.289312,2025-11-14 04:15:23.289312,20164,1935494,runtime,
13532138,>= 0,2025-11-14 04:15:23.291658,2025-11-14 04:15:23.291658,53424,1935494,runtime,
13532139,~> 0.6,2025-11-14 04:15:23.293922,2025-11-14 04:15:23.293922,139739,1935494,runtime,
13532140,~> 2.8,2025-11-14 04:23:28.61714,2025-11-14 04:23:28.61714,44049,1935495,development,
13532141,~> 0.6,2025-11-14 04:23:28.620127,2025-11-14 04:23:28.620127,206879,1935495,development,
13532142,~> 3.2,2025-11-14 04:23:28.62295,2025-11-14 04:23:28.62295,15076,1935495,development,
13532143,~> 2.0,2025-11-14 04:23:28.624981,2025-11-14 04:23:28.624981,23764,1935495,development,
13532144,>= 0,2025-11-14 04:23:28.62686,2025-11-14 04:23:28.62686,23707,1935495,development,
13532145,>= 0,2025-11-14 04:23:28.630496,2025-11-14 04:23:28.630496,128004,1935495,development,
13532146,>= 0,2025-11-14 04:23:28.632675,2025-11-14 04:23:28.632675,32035,1935495,development,
13532147,>= 0,2025-11-14 04:23:28.634608,2025-11-14 04:23:28.634608,236478,1935495,development,
13532148,~> 1.0,2025-11-14 04:23:28.637116,2025-11-14 04:23:28.637116,22909,1935495,runtime,
13532149,~> 1.7,2025-11-14 04:23:28.639391,2025-11-14 04:23:28.639391,231388,1935495,runtime,
13532150,"~> 0.0, >= 0.0.2",2025-11-14 04:23:28.6414,2025-11-14 04:23:28.6414,232946,1935495,runtime,
13532151,~> 0.1,2025-11-14 04:23:28.643492,2025-11-14 04:23:28.643492,235817,1935495,runtime,
13532152,~> 0.3,2025-11-14 04:23:28.646155,2025-11-14 04:23:28.646155,179056,1935495,runtime,
13532153,~> 1.11,2025-11-14 04:23:28.648242,2025-11-14 04:23:28.648242,15014,1935495,runtime,
13532154,~> 5.0,2025-11-14 04:23:28.650267,2025-11-14 04:23:28.650267,16914,1935495,runtime,
13532155,~> 3.0,2025-11-14 04:23:28.652787,2025-11-14 04:23:28.652787,15446,1935495,runtime,
13532156,~> 3.0,2025-11-14 04:23:28.655433,2025-11-14 04:23:28.655433,61309,1935495,runtime,
13532157,~> 0.2,2025-11-14 04:23:28.657674,2025-11-14 04:23:28.657674,232502,1935495,runtime,
13532158,"~> 0.22, >= 0.22.2",2025-11-14 04:23:28.660474,2025-11-14 04:23:28.660474,117336,1935495,runtime,
13532159,~> 1.47,2025-11-14 04:23:28.662551,2025-11-14 04:23:28.662551,46877,1935495,runtime,
13532160,~> 0.0,2025-11-14 04:23:28.664625,2025-11-14 04:23:28.664625,189903,1935495,runtime,
13532161,~> 0.4,2025-11-14 04:23:28.66805,2025-11-14 04:23:28.66805,15180,1935495,runtime,
13532162,~> 2.0,2025-11-14 04:23:28.670182,2025-11-14 04:23:28.670182,17315,1935495,runtime,
13532163,~> 3.0,2025-11-14 04:23:28.672274,2025-11-14 04:23:28.672274,136030,1935495,runtime,
13532164,~> 0.3,2025-11-14 04:23:28.67479,2025-11-14 04:23:28.67479,236708,1935495,runtime,
13532165,~> 1.1,2025-11-14 04:47:06.471876,2025-11-14 04:47:06.471876,18511,1935496,runtime,
13532166,~> 0.1,2025-11-14 04:47:06.474923,2025-11-14 04:47:06.474923,237837,1935496,runtime,
13532167,~> 1.5,2025-11-14 04:47:06.478402,2025-11-14 04:47:06.478402,40336,1935496,runtime,
13532168,~> 1.3,2025-11-14 04:47:06.480832,2025-11-14 04:47:06.480832,15655,1935496,runtime,
13532169,~> 13,2025-11-14 04:53:52.072917,2025-11-14 04:53:52.072917,15077,1935497,development,
13532170,~> 1.2,2025-11-14 04:53:52.07687,2025-11-14 04:53:52.07687,17068,1935497,development,
13532171,~> 3,2025-11-14 04:53:52.080409,2025-11-14 04:53:52.080409,15076,1935497,development,
13532172,~> 3,2025-11-14 04:53:52.083774,2025-11-14 04:53:52.083774,203267,1935497,development,
13532173,~> 3.0,2025-11-14 05:16:34.610095,2025-11-14 05:16:34.610095,21592,1935499,runtime,
13532174,~> 13.0,2025-11-14 05:16:34.612916,2025-11-14 05:16:34.612916,15077,1935499,development,
13532175,~> 3.12,2025-11-14 05:16:34.615036,2025-11-14 05:16:34.615036,15076,1935499,development,
13532176,~> 1.21,2025-11-14 05:16:34.617771,2025-11-14 05:16:34.617771,58037,1935499,development,
13532177,~> 3.0,2025-11-14 05:25:16.717622,2025-11-14 05:25:16.717622,21592,1935500,runtime,
13532178,~> 13.0,2025-11-14 05:25:16.72136,2025-11-14 05:25:16.72136,15077,1935500,development,
13532179,~> 3.12,2025-11-14 05:25:16.72492,2025-11-14 05:25:16.72492,15076,1935500,development,
13532180,~> 1.21,2025-11-14 05:25:16.728315,2025-11-14 05:25:16.728315,58037,1935500,development,
13532181,~> 3.0,2025-11-14 05:34:04.365685,2025-11-14 05:34:04.365685,21592,1935501,runtime,
13532182,~> 13.0,2025-11-14 05:34:04.368666,2025-11-14 05:34:04.368666,15077,1935501,development,
13532183,~> 3.12,2025-11-14 05:34:04.370781,2025-11-14 05:34:04.370781,15076,1935501,development,
13532184,~> 1.21,2025-11-14 05:34:04.372772,2025-11-14 05:34:04.372772,58037,1935501,development,
13532185,~> 3.0,2025-11-14 05:51:36.656554,2025-11-14 05:51:36.656554,21592,1935502,runtime,
13532186,~> 13.0,2025-11-14 05:51:36.660612,2025-11-14 05:51:36.660612,15077,1935502,development,
13532187,~> 3.12,2025-11-14 05:51:36.663678,2025-11-14 05:51:36.663678,15076,1935502,development,
13532188,~> 1.21,2025-11-14 05:51:36.667395,2025-11-14 05:51:36.667395,58037,1935502,development,
13532189,~> 3.0,2025-11-14 05:59:40.157279,2025-11-14 05:59:40.157279,21592,1935503,runtime,
13532190,~> 13.0,2025-11-14 05:59:40.160032,2025-11-14 05:59:40.160032,15077,1935503,development,
13532191,~> 3.12,2025-11-14 05:59:40.16222,2025-11-14 05:59:40.16222,15076,1935503,development,
13532192,~> 1.21,2025-11-14 05:59:40.164295,2025-11-14 05:59:40.164295,58037,1935503,development,
13532193,~> 3.0,2025-11-14 06:04:05.04916,2025-11-14 06:04:05.04916,200527,1935504,runtime,
13532194,~> 3.0,2025-11-14 06:04:08.245826,2025-11-14 06:04:08.245826,200527,1935505,runtime,
13532195,~> 3.0,2025-11-14 06:04:13.767933,2025-11-14 06:04:13.767933,200527,1935506,runtime,
13532196,~> 3.0,2025-11-14 06:04:16.859995,2025-11-14 06:04:16.859995,200527,1935507,runtime,
13532197,~> 3.0,2025-11-14 06:04:20.833815,2025-11-14 06:04:20.833815,200527,1935508,runtime,
13532198,~> 3.0,2025-11-14 06:04:26.291305,2025-11-14 06:04:26.291305,200527,1935509,runtime,
13532199,~> 3.0,2025-11-14 06:04:38.860696,2025-11-14 06:04:38.860696,200527,1935511,runtime,
13532200,~> 3.0,2025-11-14 06:04:42.248409,2025-11-14 06:04:42.248409,200527,1935512,runtime,
13532201,~> 3.0,2025-11-14 06:04:45.693517,2025-11-14 06:04:45.693517,200527,1935513,runtime,
13532202,~> 3.0,2025-11-14 06:04:49.425274,2025-11-14 06:04:49.425274,200527,1935514,runtime,
13532203,~> 3.0,2025-11-14 06:04:54.799065,2025-11-14 06:04:54.799065,200527,1935515,runtime,
13532204,~> 3.0,2025-11-14 06:04:58.887762,2025-11-14 06:04:58.887762,200527,1935516,runtime,
13532205,~> 3.0,2025-11-14 06:05:03.903741,2025-11-14 06:05:03.903741,200527,1935517,runtime,
13532206,~> 3.0,2025-11-14 06:05:07.708068,2025-11-14 06:05:07.708068,200527,1935518,runtime,
13532207,~> 3.0,2025-11-14 06:05:11.271805,2025-11-14 06:05:11.271805,200527,1935519,runtime,
13532208,~> 3.0,2025-11-14 06:05:14.358342,2025-11-14 06:05:14.358342,200527,1935520,runtime,
13532209,~> 3.0,2025-11-14 06:05:18.36443,2025-11-14 06:05:18.36443,200527,1935521,runtime,
13532210,~> 3.0,2025-11-14 06:05:29.085464,2025-11-14 06:05:29.085464,200527,1935522,runtime,
13532211,~> 3.0,2025-11-14 06:05:36.475151,2025-11-14 06:05:36.475151,200527,1935523,runtime,
13532212,~> 3.0,2025-11-14 06:05:39.594395,2025-11-14 06:05:39.594395,200527,1935524,runtime,
13532213,~> 3.0,2025-11-14 06:05:42.561118,2025-11-14 06:05:42.561118,200527,1935525,runtime,
13532214,~> 3.0,2025-11-14 06:05:46.119914,2025-11-14 06:05:46.119914,200527,1935526,runtime,
13532215,~> 3.0,2025-11-14 06:05:51.316805,2025-11-14 06:05:51.316805,200527,1935527,runtime,
13532216,~> 3.0,2025-11-14 06:05:54.255447,2025-11-14 06:05:54.255447,200527,1935528,runtime,
13532217,~> 3.0,2025-11-14 06:05:58.019586,2025-11-14 06:05:58.019586,200527,1935529,runtime,
13532218,~> 3.0,2025-11-14 06:06:02.290117,2025-11-14 06:06:02.290117,200527,1935530,runtime,
13532219,~> 3.0,2025-11-14 06:06:05.401456,2025-11-14 06:06:05.401456,200527,1935531,runtime,
13532220,~> 3.0,2025-11-14 06:06:07.961828,2025-11-14 06:06:07.961828,200527,1935532,runtime,
13532221,~> 3.0,2025-11-14 06:12:11.166943,2025-11-14 06:12:11.166943,21592,1935533,runtime,
13532222,~> 13.0,2025-11-14 06:12:11.169614,2025-11-14 06:12:11.169614,15077,1935533,development,
13532223,~> 3.12,2025-11-14 06:12:11.171656,2025-11-14 06:12:11.171656,15076,1935533,development,
13532224,~> 1.21,2025-11-14 06:12:11.174221,2025-11-14 06:12:11.174221,58037,1935533,development,
13532225,>= 0,2025-11-14 06:15:12.068623,2025-11-14 06:15:12.068623,15138,1935534,development,
13532226,>= 0,2025-11-14 06:15:12.073138,2025-11-14 06:15:12.073138,16943,1935534,development,
13532227,>= 0,2025-11-14 06:15:12.076048,2025-11-14 06:15:12.076048,15272,1935534,development,
13532228,>= 0.7.0,2025-11-14 06:15:12.078822,2025-11-14 06:15:12.078822,15077,1935534,development,
13532229,~> 2.7,2025-11-14 06:15:35.339286,2025-11-14 06:15:35.339286,24719,1935535,runtime,
13532230,~> 2.2,2025-11-14 06:15:35.342515,2025-11-14 06:15:35.342515,204705,1935535,runtime,
13532231,~> 1.30,2025-11-14 06:15:35.345941,2025-11-14 06:15:35.345941,201127,1935535,runtime,
13532232,~> 2.0,2025-11-14 06:15:35.350107,2025-11-14 06:15:35.350107,19969,1935535,development,
13532233,~> 2.2,2025-11-14 06:15:35.353296,2025-11-14 06:15:35.353296,27993,1935535,development,
13532234,~> 1.0,2025-11-14 06:15:35.356532,2025-11-14 06:15:35.356532,133487,1935535,development,
13532235,~> 13.0,2025-11-14 06:15:35.360635,2025-11-14 06:15:35.360635,15077,1935535,development,
13532236,~> 3.0,2025-11-14 06:15:35.363536,2025-11-14 06:15:35.363536,15076,1935535,development,
13532237,~> 0.21,2025-11-14 06:15:35.366564,2025-11-14 06:15:35.366564,32035,1935535,development,
13532238,~> 0.9,2025-11-14 06:15:35.369604,2025-11-14 06:15:35.369604,66443,1935535,development,
13532239,~> 1.3,2025-11-14 06:15:35.373176,2025-11-14 06:15:35.373176,157351,1935535,development,
13532240,~> 3.24.0,2025-11-14 06:15:35.376143,2025-11-14 06:15:35.376143,23707,1935535,development,
13532241,~> 3.0,2025-11-14 06:25:41.009246,2025-11-14 06:25:41.009246,21592,1935536,runtime,
13532242,~> 13.0,2025-11-14 06:25:41.013933,2025-11-14 06:25:41.013933,15077,1935536,development,
13532243,~> 3.12,2025-11-14 06:25:41.017407,2025-11-14 06:25:41.017407,15076,1935536,development,
13532244,~> 1.21,2025-11-14 06:25:41.020663,2025-11-14 06:25:41.020663,58037,1935536,development,
13532245,~> 3.0,2025-11-14 06:32:57.941345,2025-11-14 06:32:57.941345,21592,1935537,runtime,
13532246,~> 13.0,2025-11-14 06:32:57.944312,2025-11-14 06:32:57.944312,15077,1935537,development,
13532247,~> 3.12,2025-11-14 06:32:57.946715,2025-11-14 06:32:57.946715,15076,1935537,development,
13532248,~> 1.21,2025-11-14 06:32:57.949057,2025-11-14 06:32:57.949057,58037,1935537,development,
13532249,~> 5.11,2025-11-14 06:37:11.669733,2025-11-14 06:37:11.669733,16943,1935542,development,
13532250,~> 2.1,2025-11-14 06:37:11.674323,2025-11-14 06:37:11.674323,15067,1935542,development,
13532251,>= 0,2025-11-14 06:37:11.676854,2025-11-14 06:37:11.676854,15077,1935542,development,
13532252,= 1.81.6,2025-11-14 06:37:11.678947,2025-11-14 06:37:11.678947,58037,1935542,development,
13532253,= 1.13.2,2025-11-14 06:37:11.681082,2025-11-14 06:37:11.681082,175025,1935542,development,
13532254,~> 1.1.5,2025-11-14 06:37:11.683244,2025-11-14 06:37:11.683244,81534,1935542,development,
13532255,>= 0,2025-11-14 06:37:11.685346,2025-11-14 06:37:11.685346,128004,1935542,development,
13532256,>= 0,2025-11-14 06:37:11.687636,2025-11-14 06:37:11.687636,35765,1935542,development,
13532257,>= 0,2025-11-14 06:37:11.689796,2025-11-14 06:37:11.689796,77301,1935542,development,
13532258,~> 1.5.3,2025-11-14 06:37:11.691769,2025-11-14 06:37:11.691769,29341,1935542,development,
13532259,= 0.6.12765,2025-11-14 06:37:13.93049,2025-11-14 06:37:13.93049,183850,1935543,runtime,
13532260,~> 5.11,2025-11-14 06:37:13.932919,2025-11-14 06:37:13.932919,16943,1935543,development,
13532261,~> 1.7,2025-11-14 06:37:13.934996,2025-11-14 06:37:13.934996,15067,1935543,development,
13532262,>= 0,2025-11-14 06:37:13.937676,2025-11-14 06:37:13.937676,15077,1935543,development,
13532263,= 0.6.12765,2025-11-14 06:37:16.198485,2025-11-14 06:37:16.198485,173920,1935544,runtime,
