id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14117681,"~> 3.6, >= 3.6.0",2026-09-01 09:02:43.460992,2026-09-01 09:02:43.460992,15076,2057349,development,
14117682,>= 6,2026-09-01 09:13:13.122702,2026-09-01 09:13:13.122702,53348,2057351,runtime,
14117683,~> 5.11.0,2026-09-01 09:31:30.249886,2026-09-01 09:31:30.249886,184702,2057352,runtime,
14117684,~> 4.1.1,2026-09-01 09:31:30.25374,2026-09-01 09:31:30.25374,35355,2057352,runtime,
14117685,~> 2.4.0,2026-09-01 09:31:30.256528,2026-09-01 09:31:30.256528,23764,2057352,runtime,
14117686,~> 7.1,2026-09-01 09:31:30.259047,2026-09-01 09:31:30.259047,48307,2057352,runtime,
14117687,~> 8.1.3.1,2026-09-01 09:31:30.262022,2026-09-01 09:31:30.262022,15494,2057352,runtime,
14117688,= 2.1.2,2026-09-01 09:31:30.266509,2026-09-01 09:31:30.266509,122037,2057352,runtime,
14117689,>= 0,2026-09-01 09:31:30.26897,2026-09-01 09:31:30.26897,24125,2057352,runtime,
14117690,>= 0,2026-09-01 09:31:30.271506,2026-09-01 09:31:30.271506,16001,2057352,runtime,
14117691,>= 0,2026-09-01 09:31:30.275016,2026-09-01 09:31:30.275016,25201,2057352,runtime,
14117692,>= 0,2026-09-01 09:31:30.277548,2026-09-01 09:31:30.277548,68707,2057352,development,
14117693,>= 0,2026-09-01 09:31:30.280028,2026-09-01 09:31:30.280028,38927,2057352,development,
14117694,>= 0,2026-09-01 09:31:30.28268,2026-09-01 09:31:30.28268,32216,2057352,development,
14117695,>= 0,2026-09-01 09:31:30.28622,2026-09-01 09:31:30.28622,74200,2057352,development,
14117696,>= 0,2026-09-01 09:31:30.288932,2026-09-01 09:31:30.288932,23404,2057352,development,
14117697,>= 0,2026-09-01 09:31:30.291356,2026-09-01 09:31:30.291356,15498,2057352,development,
14117698,>= 0,2026-09-01 09:31:30.294883,2026-09-01 09:31:30.294883,58037,2057352,development,
14117699,>= 0,2026-09-01 09:31:30.29731,2026-09-01 09:31:30.29731,187585,2057352,development,
14117700,>= 0,2026-09-01 09:31:30.300093,2026-09-01 09:31:30.300093,32035,2057352,development,
14117701,>= 0,2026-09-01 09:31:30.303877,2026-09-01 09:31:30.303877,66443,2057352,development,
14117702,< 5.0,2026-09-01 09:31:30.306388,2026-09-01 09:31:30.306388,51451,2057352,development,
14117703,>= 0,2026-09-01 09:31:30.309799,2026-09-01 09:31:30.309799,15054,2057352,development,
14117704,~> 1.2,2026-09-01 09:36:32.679524,2026-09-01 09:36:32.679524,68175,2057353,development,
14117705,~> 3.8,2026-09-01 09:36:32.682485,2026-09-01 09:36:32.682485,195273,2057353,development,
14117706,~> 13.1,2026-09-01 09:36:32.684754,2026-09-01 09:36:32.684754,165156,2057353,development,
14117707,~> 4.7,2026-09-01 09:36:32.686998,2026-09-01 09:36:32.686998,33413,2057353,development,
14117708,~> 1.3,2026-09-01 09:36:32.689092,2026-09-01 09:36:32.689092,184543,2057353,development,
14117709,= 3.10.1,2026-09-01 09:36:32.691177,2026-09-01 09:36:32.691177,77301,2057353,development,
14117710,~> 13.0,2026-09-01 09:36:32.693173,2026-09-01 09:36:32.693173,15077,2057353,development,
14117711,~> 2.1.0,2026-09-01 09:36:32.695588,2026-09-01 09:36:32.695588,15371,2057353,development,
14117712,~> 3.12,2026-09-01 09:36:32.698071,2026-09-01 09:36:32.698071,15076,2057353,development,
14117713,~> 0.6.0,2026-09-01 09:36:32.700377,2026-09-01 09:36:32.700377,42037,2057353,development,
14117714,~> 0.22,2026-09-01 09:36:32.702657,2026-09-01 09:36:32.702657,32035,2057353,development,
14117715,~> 2.1,2026-09-01 09:36:32.704845,2026-09-01 09:36:32.704845,117978,2057353,development,
14117716,~> 0.41,2026-09-01 09:36:32.70701,2026-09-01 09:36:32.70701,158278,2057353,development,
14117717,~> 0.9.5,2026-09-01 09:36:32.70961,2026-09-01 09:36:32.70961,15605,2057353,development,
14117718,= 3.7.0,2026-09-01 09:36:32.711796,2026-09-01 09:36:32.711796,23707,2057353,development,
14117719,>= 7.0,2026-09-01 09:36:32.713964,2026-09-01 09:36:32.713964,15163,2057353,runtime,
14117720,~> 0.4.1,2026-09-01 09:36:32.716057,2026-09-01 09:36:32.716057,15180,2057353,runtime,
14117721,~> 1.25,2026-09-01 09:36:32.718207,2026-09-01 09:36:32.718207,123933,2057353,runtime,
14117722,">= 4.19, < 7.0",2026-09-01 09:36:32.720856,2026-09-01 09:36:32.720856,64767,2057353,runtime,
14117723,~> 5.0,2026-09-01 09:36:32.723586,2026-09-01 09:36:32.723586,47286,2057353,runtime,
14117724,">= 1.0, < 1.1.1",2026-09-01 09:36:32.725772,2026-09-01 09:36:32.725772,73976,2057353,runtime,
14117725,~> 1.10,2026-09-01 09:36:32.727961,2026-09-01 09:36:32.727961,15272,2057353,runtime,
14117726,">= 1, < 2",2026-09-01 09:36:32.730514,2026-09-01 09:36:32.730514,21384,2057353,runtime,
14117727,">= 3, < 4",2026-09-01 09:36:32.732933,2026-09-01 09:36:32.732933,17073,2057353,runtime,
14117728,">= 1.0, < 3.0",2026-09-01 09:36:32.734954,2026-09-01 09:36:32.734954,58858,2057353,runtime,
14117729,= 1.5.7,2026-09-01 09:36:32.737169,2026-09-01 09:36:32.737169,40336,2057353,runtime,
14117730,">= 2, < 3",2026-09-01 09:36:32.73926,2026-09-01 09:36:32.73926,180275,2057353,runtime,
14117731,~> 7.1,2026-09-01 09:43:40.045039,2026-09-01 09:43:40.045039,15353,2057354,development,
14117732,>= 0,2026-09-01 09:43:40.05156,2026-09-01 09:43:40.05156,19969,2057354,development,
14117733,>= 0,2026-09-01 09:43:40.054418,2026-09-01 09:43:40.054418,74200,2057354,development,
14117734,>= 0,2026-09-01 09:43:40.058907,2026-09-01 09:43:40.058907,62190,2057354,development,
14117735,>= 0,2026-09-01 09:43:40.062025,2026-09-01 09:43:40.062025,91355,2057354,development,
14117736,>= 0,2026-09-01 09:43:40.064648,2026-09-01 09:43:40.064648,60133,2057354,development,
14117737,>= 0,2026-09-01 09:43:40.067921,2026-09-01 09:43:40.067921,197667,2057354,development,
14117738,>= 0,2026-09-01 09:43:40.074073,2026-09-01 09:43:40.074073,17289,2057354,development,
14117739,>= 0,2026-09-01 09:43:40.077032,2026-09-01 09:43:40.077032,16914,2057354,development,
14117740,>= 0,2026-09-01 09:43:40.080371,2026-09-01 09:43:40.080371,22108,2057354,development,
14117741,>= 0,2026-09-01 09:43:40.082846,2026-09-01 09:43:40.082846,115674,2057354,development,
14117742,>= 0,2026-09-01 09:43:40.086578,2026-09-01 09:43:40.086578,61933,2057354,development,
14117743,>= 0,2026-09-01 09:43:40.089146,2026-09-01 09:43:40.089146,74547,2057354,development,
14117744,>= 0,2026-09-01 09:43:40.094963,2026-09-01 09:43:40.094963,58037,2057354,development,
14117745,>= 0,2026-09-01 09:43:40.097079,2026-09-01 09:43:40.097079,175025,2057354,development,
14117746,>= 0,2026-09-01 09:43:40.099186,2026-09-01 09:43:40.099186,186351,2057354,development,
14117747,>= 0,2026-09-01 09:43:40.10181,2026-09-01 09:43:40.10181,91907,2057354,development,
14117748,>= 0,2026-09-01 09:43:40.103991,2026-09-01 09:43:40.103991,196673,2057354,development,
14117749,>= 0,2026-09-01 09:43:40.106246,2026-09-01 09:43:40.106246,37205,2057354,development,
14117750,>= 0,2026-09-01 09:43:40.108527,2026-09-01 09:43:40.108527,15605,2057354,development,
14117751,>= 5,2026-09-01 09:43:40.110965,2026-09-01 09:43:40.110965,15353,2057354,runtime,
14117752,>= 3.2,2026-09-01 09:43:40.113952,2026-09-01 09:43:40.113952,15163,2057354,runtime,
14117753,>= 0,2026-09-01 09:43:40.117407,2026-09-01 09:43:40.117407,81534,2057354,runtime,
14117754,>= 0,2026-09-01 09:43:40.119968,2026-09-01 09:43:40.119968,156436,2057354,runtime,
14117755,>= 0,2026-09-01 09:43:40.122515,2026-09-01 09:43:40.122515,210134,2057354,runtime,
14117756,~> 2.4,2026-09-01 09:43:40.125139,2026-09-01 09:43:40.125139,151275,2057354,runtime,
14117757,>= 0,2026-09-01 09:43:40.128086,2026-09-01 09:43:40.128086,53348,2057354,runtime,
14117758,>= 0,2026-09-01 09:43:40.130244,2026-09-01 09:43:40.130244,83412,2057354,runtime,
14117759,>= 0,2026-09-01 09:43:40.132474,2026-09-01 09:43:40.132474,193435,2057354,runtime,
14117760,~> 2.0,2026-09-01 09:43:40.134904,2026-09-01 09:43:40.134904,131729,2057354,runtime,
14117761,>= 0,2026-09-01 09:43:40.137908,2026-09-01 09:43:40.137908,180275,2057354,runtime,
14117762,">= 2, < 3",2026-09-01 09:49:13.097994,2026-09-01 09:49:13.097994,24719,2057355,runtime,
14117763,>= 0,2026-09-01 09:49:13.101683,2026-09-01 09:49:13.101683,137014,2057355,runtime,
14117764,~> 3.13.2,2026-09-01 09:49:13.104988,2026-09-01 09:49:13.104988,15076,2057355,development,
14117765,~> 3.26.3,2026-09-01 09:49:13.108134,2026-09-01 09:49:13.108134,23707,2057355,development,
14117766,~> 1.89.0,2026-09-01 09:49:13.111007,2026-09-01 09:49:13.111007,58037,2057355,development,
14117767,~> 0.9.45,2026-09-01 09:49:13.11382,2026-09-01 09:49:13.11382,15054,2057355,development,
14117768,>= 6.1,2026-09-01 09:51:48.698217,2026-09-01 09:51:48.698217,15353,2057356,runtime,
14117769,>= 6.1,2026-09-01 09:51:48.700873,2026-09-01 09:51:48.700873,15163,2057356,runtime,
14117770,>= 6.1,2026-09-01 09:51:48.703062,2026-09-01 09:51:48.703062,20421,2057356,runtime,
14117771,>= 43.0,2026-09-01 09:51:48.705344,2026-09-01 09:51:48.705344,168687,2057356,runtime,
14117772,>= 2.6.12,2026-09-01 09:51:48.707336,2026-09-01 09:51:48.707336,180275,2057356,runtime,
14117773,>= 0,2026-09-01 09:51:48.70933,2026-09-01 09:51:48.70933,21128,2057356,runtime,
14117774,>= 3.7.0,2026-09-01 09:51:48.711957,2026-09-01 09:51:48.711957,191609,2057356,runtime,
14117775,>= 2.0.0,2026-09-01 09:51:48.714105,2026-09-01 09:51:48.714105,197495,2057356,runtime,
14117776,>= 0.6.0,2026-09-01 09:51:48.716364,2026-09-01 09:51:48.716364,208489,2057356,runtime,
14117777,>= 0,2026-09-01 09:51:48.718459,2026-09-01 09:51:48.718459,16156,2057356,runtime,
14117778,>= 0,2026-09-01 09:51:48.720478,2026-09-01 09:51:48.720478,23125,2057356,runtime,
14117779,>= 0,2026-09-01 09:51:48.722677,2026-09-01 09:51:48.722677,50800,2057356,runtime,
14117780,>= 0.3.0,2026-09-01 09:51:48.724787,2026-09-01 09:51:48.724787,232205,2057356,runtime,
14117781,>= 0.1.2,2026-09-01 09:51:48.727416,2026-09-01 09:51:48.727416,237918,2057356,runtime,
14117782,">= 3.0, < 5.0",2026-09-01 10:07:09.395438,2026-09-01 10:07:09.395438,18140,2057357,runtime,
14117783,~> 4.0,2026-09-01 10:07:09.398461,2026-09-01 10:07:09.398461,19969,2057357,development,
14117784,"~> 5.8, >= 5.8.4",2026-09-01 10:07:09.40061,2026-09-01 10:07:09.40061,16943,2057357,development,
14117785,~> 12.0,2026-09-01 10:07:09.402749,2026-09-01 10:07:09.402749,15077,2057357,development,
14117786,~> 1.68.0,2026-09-01 10:07:09.404775,2026-09-01 10:07:09.404775,58037,2057357,development,
14117787,~> 0.2.0,2026-09-01 10:07:09.406689,2026-09-01 10:07:09.406689,137014,2057357,development,
14117788,~> 3.1.8,2026-09-01 10:07:09.409051,2026-09-01 10:07:09.409051,53424,2057357,development,
14117789,~> 3.3.0,2026-09-01 10:07:09.411186,2026-09-01 10:07:09.411186,136030,2057357,development,
14117790,>= 7.0.0,2026-09-01 10:11:08.60292,2026-09-01 10:11:08.60292,15494,2057359,runtime,
14117791,>= 2.1.0,2026-09-01 10:11:08.606833,2026-09-01 10:11:08.606833,209423,2057359,runtime,
14117792,~> 0.7,2026-09-01 10:11:08.60996,2026-09-01 10:11:08.60996,208982,2057359,runtime,
14117793,>= 1.3,2026-09-01 10:11:08.612602,2026-09-01 10:11:08.612602,173290,2057359,runtime,
14117794,>= 2.0,2026-09-01 10:11:08.614993,2026-09-01 10:11:08.614993,197495,2057359,runtime,
14117795,">= 8.4.0.a, < 9.0",2026-09-01 10:12:09.250052,2026-09-01 10:12:09.250052,46364,2057360,runtime,
14117796,">= 4.9, < 6.0",2026-09-01 10:12:09.255359,2026-09-01 10:12:09.255359,22461,2057360,runtime,
14117797,~> 0.3.6,2026-09-01 10:12:09.2726,2026-09-01 10:12:09.2726,232885,2057360,runtime,
14117798,>= 0,2026-09-01 10:12:09.275903,2026-09-01 10:12:09.275903,23692,2057360,development,
14117799,~> 1.0,2026-09-01 10:12:09.282519,2026-09-01 10:12:09.282519,47507,2057360,development,
14117800,>= 0,2026-09-01 10:12:09.284931,2026-09-01 10:12:09.284931,156249,2057360,development,
14117801,>= 0,2026-09-01 10:12:09.287144,2026-09-01 10:12:09.287144,126803,2057360,development,
14117802,~> 1.0,2026-09-01 10:12:09.290056,2026-09-01 10:12:09.290056,97565,2057360,development,
14117803,~> 8.0,2026-09-01 10:12:09.292214,2026-09-01 10:12:09.292214,15498,2057360,development,
14117804,~> 4.40,2026-09-01 10:12:09.294403,2026-09-01 10:12:09.294403,23422,2057360,development,
14117805,>= 0,2026-09-01 10:12:09.297234,2026-09-01 10:12:09.297234,32035,2057360,development,
14117806,> 1.0.0,2026-09-01 10:15:32.858668,2026-09-01 10:15:32.858668,154034,2057362,runtime,
14117807,> 1.0.0,2026-09-01 10:15:32.862876,2026-09-01 10:15:32.862876,154044,2057362,runtime,
14117808,> 2.0.0,2026-09-01 10:15:32.866309,2026-09-01 10:15:32.866309,14981,2057362,runtime,
14117809,> 1.0.0,2026-09-01 10:15:32.869019,2026-09-01 10:15:32.869019,41603,2057362,runtime,
14117810,> 3.0.0,2026-09-01 10:15:32.87146,2026-09-01 10:15:32.87146,15100,2057362,runtime,
14117811,">= 6.5, < 7",2026-09-01 10:30:33.19903,2026-09-01 10:30:33.19903,156248,2057363,runtime,
14117812,">= 5, < 7",2026-09-01 10:30:33.201871,2026-09-01 10:30:33.201871,16943,2057363,runtime,
14117813,">= 3.12, < 4",2026-09-01 10:30:33.204101,2026-09-01 10:30:33.204101,20609,2057363,runtime,
14117814,">= 0.9.130, < 0.10",2026-09-01 10:32:33.092025,2026-09-01 10:32:33.092025,206362,2057364,runtime,
14117815,~> 0.5,2026-09-01 10:32:33.096611,2026-09-01 10:32:33.096611,183849,2057364,runtime,
14117816,~> 1.36,2026-09-01 10:34:57.917422,2026-09-01 10:34:57.917422,121632,2057365,runtime,
14117817,~> 1.36,2026-09-01 10:34:57.921037,2026-09-01 10:34:57.921037,145049,2057365,runtime,
14117818,~> 3.1,2026-09-01 10:34:57.923234,2026-09-01 10:34:57.923234,25198,2057365,runtime,
14117819,"~> 1.0, >= 1.0.1",2026-09-01 10:36:26.874391,2026-09-01 10:36:26.874391,21444,2057366,runtime,
14117820,"~> 3.6, >= 3.6.0",2026-09-01 10:36:26.877283,2026-09-01 10:36:26.877283,15076,2057366,development,
14117821,"~> 1.0, >= 1.0.1",2026-09-01 10:36:31.000561,2026-09-01 10:36:31.000561,21444,2057367,runtime,
14117822,"~> 3.6, >= 3.6.0",2026-09-01 10:36:31.006306,2026-09-01 10:36:31.006306,15076,2057367,development,
14117823,>= 2.35.1,2026-09-01 10:36:49.587415,2026-09-01 10:36:49.587415,74178,2057368,runtime,
14117824,~> 0.12,2026-09-01 10:36:49.590556,2026-09-01 10:36:49.590556,188774,2057368,runtime,
14117825,~> 0.18,2026-09-01 10:36:49.593063,2026-09-01 10:36:49.593063,213027,2057368,runtime,
14117826,~> 0.14,2026-09-01 10:36:49.595458,2026-09-01 10:36:49.595458,229885,2057368,runtime,
14117827,~> 0.66,2026-09-01 10:36:49.598256,2026-09-01 10:36:49.598256,183563,2057368,runtime,
14117828,~> 0.41,2026-09-01 10:36:49.600472,2026-09-01 10:36:49.600472,183564,2057368,runtime,
14117829,~> 0.27,2026-09-01 10:36:49.602449,2026-09-01 10:36:49.602449,183567,2057368,runtime,
14117830,~> 0.2,2026-09-01 10:36:49.605029,2026-09-01 10:36:49.605029,237756,2057368,runtime,
14117831,~> 1.1,2026-09-01 10:40:24.169695,2026-09-01 10:40:24.169695,142563,2057369,runtime,
14117832,~> 1.4,2026-09-01 10:40:24.173276,2026-09-01 10:40:24.173276,168037,2057369,runtime,
14117833,~> 1.6,2026-09-01 10:40:24.176218,2026-09-01 10:40:24.176218,17289,2057369,runtime,
14117834,">= 8.1, < 9.0",2026-09-01 10:40:24.178453,2026-09-01 10:40:24.178453,26159,2057369,runtime,
14117835,~> 1.25,2026-09-01 10:40:24.180651,2026-09-01 10:40:24.180651,70657,2057369,runtime,
14117836,~> 1.5,2026-09-01 10:40:24.183305,2026-09-01 10:40:24.183305,15655,2057369,runtime,
14117837,>= 0,2026-09-01 10:43:52.834472,2026-09-01 10:43:52.834472,157106,2057370,runtime,
14117838,>= 0,2026-09-01 10:43:52.837917,2026-09-01 10:43:52.837917,15279,2057370,development,
14117839,~> 0.1.2,2026-09-01 10:43:52.840478,2026-09-01 10:43:52.840478,195905,2057370,development,
14117840,"~> 1.0, >= 1.0.1",2026-09-01 11:07:51.462571,2026-09-01 11:07:51.462571,21444,2057374,runtime,
14117841,"~> 3.6, >= 3.6.0",2026-09-01 11:07:51.466178,2026-09-01 11:07:51.466178,15076,2057374,development,
14117842,"~> 1.0, >= 1.0.1",2026-09-01 11:07:52.737241,2026-09-01 11:07:52.737241,21444,2057375,runtime,
14117843,"~> 3.6, >= 3.6.0",2026-09-01 11:07:52.744679,2026-09-01 11:07:52.744679,15076,2057375,development,
14117844,"~> 1.0, >= 1.0.1",2026-09-01 11:07:53.128622,2026-09-01 11:07:53.128622,21444,2057376,runtime,
14117845,"~> 3.6, >= 3.6.0",2026-09-01 11:07:53.136305,2026-09-01 11:07:53.136305,15076,2057376,development,
14117846,~> 0.29,2026-09-01 11:07:59.224329,2026-09-01 11:07:59.224329,195525,2057377,runtime,
14117847,~> 0.1,2026-09-01 11:07:59.229298,2026-09-01 11:07:59.229298,231669,2057377,runtime,
14117848,~> 0.2,2026-09-01 11:07:59.232863,2026-09-01 11:07:59.232863,231255,2057377,runtime,
14117849,~> 1.4,2026-09-01 11:07:59.236803,2026-09-01 11:07:59.236803,187901,2057377,runtime,
14117850,~> 1.0,2026-09-01 11:07:59.240382,2026-09-01 11:07:59.240382,154044,2057377,runtime,
14117851,= 0.207.1,2026-09-01 11:07:59.243568,2026-09-01 11:07:59.243568,248373,2057377,runtime,
14117852,= 0.207.1,2026-09-01 11:07:59.247289,2026-09-01 11:07:59.247289,238711,2057377,runtime,
14117853,= 0.207.1,2026-09-01 11:07:59.251172,2026-09-01 11:07:59.251172,238753,2057377,runtime,
14117854,">= 2.0, < 4",2026-09-01 11:07:59.254875,2026-09-01 11:07:59.254875,62073,2057377,runtime,
14117855,~> 0.1,2026-09-01 11:07:59.258139,2026-09-01 11:07:59.258139,72387,2057377,runtime,
14117856,~> 0.3,2026-09-01 11:07:59.262129,2026-09-01 11:07:59.262129,72785,2057377,runtime,
14117857,~> 0.6,2026-09-01 11:07:59.265671,2026-09-01 11:07:59.265671,74427,2057377,runtime,
14117858,"~> 1.0, >= 1.0.1",2026-09-01 11:16:16.681286,2026-09-01 11:16:16.681286,21444,2057379,runtime,
14117859,"~> 3.6, >= 3.6.0",2026-09-01 11:16:16.684423,2026-09-01 11:16:16.684423,15076,2057379,development,
14117860,"~> 1.0, >= 1.0.1",2026-09-01 11:16:20.382699,2026-09-01 11:16:20.382699,21444,2057380,runtime,
14117861,"~> 3.6, >= 3.6.0",2026-09-01 11:16:20.385837,2026-09-01 11:16:20.385837,15076,2057380,development,
14117862,"~> 1.0, >= 1.0.1",2026-09-01 11:46:40.189644,2026-09-01 11:46:40.189644,21444,2057381,runtime,
14117863,"~> 3.6, >= 3.6.0",2026-09-01 11:46:40.193676,2026-09-01 11:46:40.193676,15076,2057381,development,
14117864,"~> 1.0, >= 1.0.1",2026-09-01 11:46:44.492109,2026-09-01 11:46:44.492109,21444,2057382,runtime,
14117865,"~> 3.6, >= 3.6.0",2026-09-01 11:46:44.495077,2026-09-01 11:46:44.495077,15076,2057382,development,
14117866,>= 7.1.0,2026-09-01 11:51:08.724793,2026-09-01 11:51:08.724793,15494,2057383,runtime,
14117867,">= 3.0.0, < 5.0",2026-09-01 11:51:08.727892,2026-09-01 11:51:08.727892,191609,2057383,runtime,
14117868,~> 5.0,2026-09-01 11:51:08.730225,2026-09-01 11:51:08.730225,153596,2057383,development,
14117869,~> 4.9.0,2026-09-01 11:51:08.732976,2026-09-01 11:51:08.732976,23422,2057383,development,
14117870,~> 5.0,2026-09-01 11:51:08.735425,2026-09-01 11:51:08.735425,16943,2057383,development,
14117871,>= 0,2026-09-01 11:51:08.737802,2026-09-01 11:51:08.737802,35765,2057383,development,
14117872,>= 0,2026-09-01 11:51:08.740199,2026-09-01 11:51:08.740199,24125,2057383,development,
14117873,~> 2.8,2026-09-01 11:51:08.743403,2026-09-01 11:51:08.743403,214027,2057383,development,
14117874,>= 0,2026-09-01 11:51:08.745702,2026-09-01 11:51:08.745702,62073,2057383,development,
14117875,~> 0.16,2026-09-01 11:55:18.501805,2026-09-01 11:55:18.501805,15152,2057384,runtime,
14117876,~> 13.0,2026-09-01 11:55:18.505051,2026-09-01 11:55:18.505051,15077,2057384,development,
14117877,~> 3.8,2026-09-01 11:55:18.507711,2026-09-01 11:55:18.507711,15076,2057384,development,
14117878,>= 7.1.0,2026-09-01 12:03:50.668767,2026-09-01 12:03:50.668767,15494,2057385,runtime,
14117879,">= 3.0.0, < 5.0",2026-09-01 12:03:50.673269,2026-09-01 12:03:50.673269,191609,2057385,runtime,
14117880,~> 5.0,2026-09-01 12:03:50.676571,2026-09-01 12:03:50.676571,153596,2057385,development,
14117881,~> 4.9.0,2026-09-01 12:03:50.679699,2026-09-01 12:03:50.679699,23422,2057385,development,
14117882,~> 5.0,2026-09-01 12:03:50.682861,2026-09-01 12:03:50.682861,16943,2057385,development,
14117883,>= 0,2026-09-01 12:03:50.685561,2026-09-01 12:03:50.685561,35765,2057385,development,
14117884,>= 0,2026-09-01 12:03:50.688506,2026-09-01 12:03:50.688506,24125,2057385,development,
14117885,~> 2.8,2026-09-01 12:03:50.690797,2026-09-01 12:03:50.690797,214027,2057385,development,
14117886,>= 0,2026-09-01 12:03:50.693111,2026-09-01 12:03:50.693111,62073,2057385,development,
14117887,>= 1.4.10,2026-09-01 12:09:51.689073,2026-09-01 12:09:51.689073,121742,2057386,runtime,
14117888,>= 0,2026-09-01 12:09:51.69207,2026-09-01 12:09:51.69207,36675,2057386,runtime,
14117889,>= 0,2026-09-01 12:09:51.694652,2026-09-01 12:09:51.694652,19969,2057386,development,
14117890,>= 0,2026-09-01 12:09:51.696941,2026-09-01 12:09:51.696941,15077,2057386,development,
14117891,>= 0,2026-09-01 12:09:51.699149,2026-09-01 12:09:51.699149,15076,2057386,development,
