id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1747207,>= 0,2012-03-08 20:49:33.918263,2012-03-08 20:49:33.918263,21444,281130,runtime,
1747208,>= 0,2012-03-08 20:49:33.926162,2012-03-08 20:49:33.926162,15077,281130,development,
1747209,>= 0,2012-03-08 20:49:33.928561,2012-03-08 20:49:33.928561,15076,281130,development,
1747210,>= 0.1.2,2012-03-08 20:52:55.257372,2012-03-08 20:52:55.257372,53554,281131,runtime,
1747211,>= 0.4.0,2012-03-08 20:52:55.261199,2012-03-08 20:52:55.261199,16896,281131,runtime,
1747212,>= 0,2012-03-08 20:52:55.264521,2012-03-08 20:52:55.264521,15076,281131,development,
1747213,>= 0,2012-03-08 20:54:17.215604,2012-03-08 20:54:17.215604,15274,281132,development,
1747214,>= 0,2012-03-08 20:54:17.220786,2012-03-08 20:54:17.220786,15077,281132,development,
1747215,>= 0,2012-03-08 20:54:17.223158,2012-03-08 20:54:17.223158,15098,281132,development,
1747216,>= 0,2012-03-08 20:54:17.225386,2012-03-08 20:54:17.225386,15279,281132,development,
1747217,~> 2.8.0,2012-03-08 20:56:07.904214,2012-03-08 20:56:07.904214,15076,281133,development,
1747218,~> 2.4.1,2012-03-08 20:56:07.906877,2012-03-08 20:56:07.906877,16418,281133,runtime,
1747219,~> 0.14.6,2012-03-08 20:56:07.911284,2012-03-08 20:56:07.911284,15655,281133,runtime,
1747220,>= 0,2012-03-08 20:59:51.778598,2012-03-08 20:59:51.778598,27529,281134,runtime,
1747221,>= 0,2012-03-08 21:01:08.80115,2012-03-08 21:01:08.80115,15633,281135,runtime,
1747222,>= 0,2012-03-08 21:01:08.808283,2012-03-08 21:01:08.808283,15446,281135,runtime,
1747223,>= 0,2012-03-08 21:01:08.811648,2012-03-08 21:01:08.811648,24795,281135,runtime,
1747224,>= 0,2012-03-08 21:01:08.814892,2012-03-08 21:01:08.814892,15551,281135,runtime,
1747225,>= 0,2012-03-08 21:01:08.818151,2012-03-08 21:01:08.818151,15272,281135,runtime,
1747226,>= 0,2012-03-08 21:01:08.821416,2012-03-08 21:01:08.821416,15278,281135,runtime,
1747227,>= 0,2012-03-08 21:01:08.824647,2012-03-08 21:01:08.824647,20367,281135,runtime,
1747228,>= 0,2012-03-08 21:01:08.827847,2012-03-08 21:01:08.827847,23764,281135,runtime,
1747229,>= 0,2012-03-08 21:01:08.831048,2012-03-08 21:01:08.831048,24858,281135,runtime,
1747230,>= 2.3.4,2012-03-08 21:02:10.799649,2012-03-08 21:02:10.799649,15163,281136,runtime,
1747231,>= 0,2012-03-08 21:02:10.803359,2012-03-08 21:02:10.803359,18291,281136,runtime,
1747232,>= 0,2012-03-08 21:02:10.809576,2012-03-08 21:02:10.809576,38279,281136,runtime,
1747233,>= 0,2012-03-08 21:02:10.813424,2012-03-08 21:02:10.813424,29916,281136,runtime,
1747234,>= 2.8,2012-03-08 21:03:28.10696,2012-03-08 21:03:28.10696,15076,281137,development,
1747235,>= 0,2012-03-08 21:03:28.112653,2012-03-08 21:03:28.112653,15916,281137,development,
1747236,>= 0,2012-03-08 21:03:28.11524,2012-03-08 21:03:28.11524,20708,281137,development,
1747237,>= 0,2012-03-08 21:03:28.117792,2012-03-08 21:03:28.117792,15054,281137,development,
1747238,>= 0,2012-03-08 21:03:28.128826,2012-03-08 21:03:28.128826,39825,281137,development,
1747239,>= 0,2012-03-08 21:03:28.131329,2012-03-08 21:03:28.131329,15077,281137,runtime,
1747240,>= 3.0.0,2012-03-08 21:03:28.13596,2012-03-08 21:03:28.13596,15353,281137,runtime,
1747241,>= 3.0.0,2012-03-08 21:03:28.139268,2012-03-08 21:03:28.139268,15163,281137,runtime,
1747242,>= 0,2012-03-08 21:03:28.142434,2012-03-08 21:03:28.142434,23038,281137,runtime,
1747243,>= 0.0.2,2012-03-08 21:03:28.145608,2012-03-08 21:03:28.145608,53261,281137,runtime,
1747244,>= 0,2012-03-08 21:09:20.385473,2012-03-08 21:09:20.385473,15076,281138,development,
1747245,>= 0,2012-03-08 21:09:20.653242,2012-03-08 21:09:20.653242,15054,281138,development,
1747246,>= 1.16.2,2012-03-08 21:14:27.955049,2012-03-08 21:14:27.955049,15551,281139,runtime,
1747247,= 1.0.0,2012-03-08 21:31:04.558943,2012-03-08 21:31:04.558943,23404,281141,runtime,
1747248,~> 2.5,2012-03-08 21:31:04.567319,2012-03-08 21:31:04.567319,15076,281141,development,
1747249,~> 0.6,2012-03-08 21:31:04.570081,2012-03-08 21:31:04.570081,15054,281141,development,
1747250,~> 2.0.11,2012-03-08 21:31:04.572804,2012-03-08 21:31:04.572804,20280,281141,development,
1747251,> 2,2012-03-08 21:47:55.930598,2012-03-08 21:47:55.930598,15076,281146,development,
1747252,>= 0,2012-03-08 21:47:55.937762,2012-03-08 21:47:55.937762,26441,281146,development,
1747253,>= 0,2012-03-08 21:47:55.941344,2012-03-08 21:47:55.941344,47619,281146,development,
1747254,>= 0,2012-03-08 21:47:55.954617,2012-03-08 21:47:55.954617,33413,281146,development,
1747255,>= 0,2012-03-08 21:47:55.958122,2012-03-08 21:47:55.958122,34282,281146,development,
1747256,>= 0,2012-03-08 21:47:55.961668,2012-03-08 21:47:55.961668,15067,281146,development,
1747257,>= 2.6.0,2012-03-08 21:51:33.224857,2012-03-08 21:51:33.224857,15076,281147,runtime,
1747258,>= 3.0.0,2012-03-08 21:51:33.232879,2012-03-08 21:51:33.232879,15163,281147,runtime,
1747259,>= 0.1.0,2012-03-08 21:51:33.236657,2012-03-08 21:51:33.236657,18291,281147,runtime,
1747260,>= 0.5.5,2012-03-08 21:51:33.240367,2012-03-08 21:51:33.240367,16108,281147,runtime,
1747261,>= 0.99.0,2012-03-08 21:51:33.244049,2012-03-08 21:51:33.244049,21442,281147,runtime,
1747262,>= 1.7.0,2012-03-08 21:51:33.247709,2012-03-08 21:51:33.247709,23707,281147,runtime,
1747263,>= 1.4.0,2012-03-08 21:51:33.25144,2012-03-08 21:51:33.25144,14981,281147,runtime,
1747264,>= 0,2012-03-08 21:51:33.25518,2012-03-08 21:51:33.25518,20526,281147,development,
1747265,>= 0,2012-03-08 21:51:33.257797,2012-03-08 21:51:33.257797,15389,281147,development,
1747266,>= 0,2012-03-08 21:51:33.260333,2012-03-08 21:51:33.260333,15274,281147,development,
1747267,>= 0,2012-03-08 21:51:33.262878,2012-03-08 21:51:33.262878,26441,281147,development,
1747268,>= 0,2012-03-08 21:51:33.265447,2012-03-08 21:51:33.265447,23692,281147,development,
1747269,>= 2.2.0.2,2012-03-08 21:55:38.520891,2012-03-08 21:55:38.520891,15535,281148,runtime,
1747270,>= 0.14.4,2012-03-08 21:55:38.530974,2012-03-08 21:55:38.530974,32741,281148,runtime,
1747271,>= 0,2012-03-08 21:55:38.540388,2012-03-08 21:55:38.540388,14982,281148,runtime,
1747272,>= 0.8,2012-03-08 21:55:38.544239,2012-03-08 21:55:38.544239,15077,281148,development,
1747273,>= 0.9,2012-03-08 21:55:38.546888,2012-03-08 21:55:38.546888,15098,281148,development,
1747274,>= 2,2012-03-08 21:55:38.54966,2012-03-08 21:55:38.54966,15076,281148,development,
1747275,>= 1.6.2,2012-03-08 21:55:38.552306,2012-03-08 21:55:38.552306,23707,281148,development,
1747276,>= 3.0.6,2012-03-08 21:55:38.554933,2012-03-08 21:55:38.554933,15420,281148,development,
1747277,~> 1.0.0,2012-03-08 22:03:53.475248,2012-03-08 22:03:53.475248,15461,281152,runtime,
1747278,~> 2.0.0,2012-03-08 22:03:53.486836,2012-03-08 22:03:53.486836,21145,281152,development,
1747279,~> 1.5.2,2012-03-08 22:03:53.489356,2012-03-08 22:03:53.489356,28131,281152,development,
1747280,~> 2.5.0,2012-03-08 22:03:53.491628,2012-03-08 22:03:53.491628,15076,281152,development,
1747281,~> 1.5.2,2012-03-08 22:03:53.493982,2012-03-08 22:03:53.493982,15066,281152,development,
1747282,>= 2.5.10,2012-03-08 22:04:29.4555,2012-03-08 22:04:29.4555,15361,281154,runtime,
1747283,= 2.10.3,2012-03-08 22:14:33.964101,2012-03-08 22:14:33.964101,20528,281156,development,
1747284,= 2.0.0.beta.19,2012-03-08 22:14:33.969436,2012-03-08 22:14:33.969436,15076,281156,development,
1747285,= 0.9.2,2012-03-08 22:14:33.972248,2012-03-08 22:14:33.972248,15658,281156,development,
1747286,= 0.7.4,2012-03-08 22:14:33.974642,2012-03-08 22:14:33.974642,24790,281156,development,
1747287,>= 1.2.3,2012-03-08 22:17:34.341634,2012-03-08 22:17:34.341634,16146,281157,runtime,
1747288,>= 0,2012-03-08 22:17:34.349007,2012-03-08 22:17:34.349007,36871,281157,runtime,
1747289,>= 1.2.0,2012-03-08 22:17:34.352199,2012-03-08 22:17:34.352199,36957,281157,runtime,
1747290,>= 0,2012-03-08 22:17:34.355234,2012-03-08 22:17:34.355234,15210,281157,development,
1747291,~> 3.2.2,2012-03-08 22:20:11.03061,2012-03-08 22:20:11.03061,15494,281158,runtime,
1747292,>= 0,2012-03-08 22:20:11.036372,2012-03-08 22:20:11.036372,17171,281158,runtime,
1747293,>= 0,2012-03-08 22:20:11.047583,2012-03-08 22:20:11.047583,15916,281158,development,
1747294,>= 3.1.0,2012-03-08 22:31:55.377772,2012-03-08 22:31:55.377772,20367,281159,runtime,
1747295,~> 1.0.0,2012-03-08 22:31:55.381411,2012-03-08 22:31:55.381411,19969,281159,development,
1747296,~> 3.1,2012-03-08 22:31:55.383715,2012-03-08 22:31:55.383715,15494,281159,development,
1747297,~> 3.0,2012-03-08 22:35:27.112576,2012-03-08 22:35:27.112576,22283,281160,runtime,
1747298,~> 3.0,2012-03-08 22:35:27.121366,2012-03-08 22:35:27.121366,15163,281160,runtime,
1747299,~> 0.1,2012-03-08 22:35:27.125609,2012-03-08 22:35:27.125609,18400,281160,runtime,
1747300,~> 0.9,2012-03-08 22:35:27.187206,2012-03-08 22:35:27.187206,21508,281160,runtime,
1747301,>= 0,2012-03-08 22:35:29.067796,2012-03-08 22:35:29.067796,39825,281161,runtime,
1747302,>= 0,2012-03-08 22:35:29.122193,2012-03-08 22:35:29.122193,15280,281161,runtime,
1747303,>= 0,2012-03-08 22:35:29.127029,2012-03-08 22:35:29.127029,15551,281161,runtime,
1747304,>= 0,2012-03-08 22:36:25.723855,2012-03-08 22:36:25.723855,16943,281162,development,
1747305,>= 0,2012-03-08 22:36:25.728989,2012-03-08 22:36:25.728989,15067,281162,development,
1747306,~> 1.0.1,2012-03-08 22:45:05.39699,2012-03-08 22:45:05.39699,19101,281163,runtime,
1747307,~> 1.6.1,2012-03-08 22:45:05.409443,2012-03-08 22:45:05.409443,15371,281163,runtime,
1747308,~> 1.5.1,2012-03-08 22:45:05.412927,2012-03-08 22:45:05.412927,14981,281163,runtime,
1747309,~> 1.5.1,2012-03-08 22:45:05.416223,2012-03-08 22:45:05.416223,15333,281163,runtime,
1747310,~> 0.1.1,2012-03-08 22:45:05.419506,2012-03-08 22:45:05.419506,33269,281163,runtime,
1747311,= 1.0.5,2012-03-08 22:45:05.431846,2012-03-08 22:45:05.431846,15014,281163,runtime,
1747312,= 0.9.0,2012-03-08 22:45:05.435058,2012-03-08 22:45:05.435058,15077,281163,runtime,
1747313,~> 1.0.0,2012-03-08 22:45:05.438201,2012-03-08 22:45:05.438201,19969,281163,development,
1747314,~> 1.5.1,2012-03-08 22:45:05.440432,2012-03-08 22:45:05.440432,15066,281163,development,
1747315,>= 0,2012-03-08 22:45:25.459955,2012-03-08 22:45:25.459955,16914,281164,runtime,
1747316,>= 0,2012-03-08 22:45:25.463421,2012-03-08 22:45:25.463421,52157,281164,runtime,
1747317,~> 3.1.1,2012-03-08 22:45:25.466485,2012-03-08 22:45:25.466485,15494,281164,runtime,
1747318,>= 0,2012-03-08 22:45:25.469502,2012-03-08 22:45:25.469502,15498,281164,development,
1747319,>= 0,2012-03-08 22:45:25.47167,2012-03-08 22:45:25.47167,15916,281164,development,
1747320,>= 0,2012-03-08 22:45:25.473797,2012-03-08 22:45:25.473797,29859,281164,development,
1747321,>= 0,2012-03-08 22:45:25.475931,2012-03-08 22:45:25.475931,15069,281164,development,
1747322,>= 0,2012-03-08 22:45:25.478033,2012-03-08 22:45:25.478033,15413,281164,development,
1747323,~> 2.4,2012-03-08 22:45:53.973951,2012-03-08 22:45:53.973951,21145,281165,runtime,
1747324,~> 1.5,2012-03-08 22:45:53.983557,2012-03-08 22:45:53.983557,28131,281165,runtime,
1747325,~> 3.0.2,2012-03-08 22:45:53.99626,2012-03-08 22:45:53.99626,15231,281165,runtime,
1747326,>= 0,2012-03-08 22:46:45.440425,2012-03-08 22:46:45.440425,15173,281166,runtime,
1747327,>= 0,2012-03-08 22:46:45.443952,2012-03-08 22:46:45.443952,15077,281166,development,
1747328,>= 0,2012-03-08 22:46:45.44622,2012-03-08 22:46:45.44622,15076,281166,development,
1747329,>= 0,2012-03-08 22:46:45.448481,2012-03-08 22:46:45.448481,26846,281166,development,
1747330,>= 0,2012-03-08 22:46:45.450833,2012-03-08 22:46:45.450833,23707,281166,development,
1747331,>= 2.2.0.2,2012-03-08 22:59:43.029182,2012-03-08 22:59:43.029182,15535,281168,runtime,
1747332,>= 0.14.4,2012-03-08 22:59:43.034382,2012-03-08 22:59:43.034382,32741,281168,runtime,
1747333,>= 0,2012-03-08 22:59:43.038626,2012-03-08 22:59:43.038626,14982,281168,runtime,
1747334,>= 0.8,2012-03-08 22:59:43.043338,2012-03-08 22:59:43.043338,15077,281168,development,
1747335,>= 0.9,2012-03-08 22:59:43.047518,2012-03-08 22:59:43.047518,15098,281168,development,
1747336,>= 2,2012-03-08 22:59:43.051658,2012-03-08 22:59:43.051658,15076,281168,development,
1747337,>= 1.6.2,2012-03-08 22:59:43.055302,2012-03-08 22:59:43.055302,23707,281168,development,
1747338,>= 3.0.6,2012-03-08 22:59:43.058022,2012-03-08 22:59:43.058022,15420,281168,development,
1747339,>= 0,2012-03-08 23:03:33.397307,2012-03-08 23:03:33.397307,20284,281169,runtime,
1747340,>= 1.0.0,2012-03-08 23:06:28.849524,2012-03-08 23:06:28.849524,25888,281170,development,
1747341,>= 2.8.0,2012-03-08 23:06:28.860643,2012-03-08 23:06:28.860643,15076,281170,development,
1747342,>= 2.0.0,2012-03-08 23:06:28.863058,2012-03-08 23:06:28.863058,20528,281170,development,
1747343,>= 0.10.0,2012-03-08 23:06:28.865211,2012-03-08 23:06:28.865211,15067,281170,development,
1747344,~> 1.1.2,2012-03-08 23:06:28.867351,2012-03-08 23:06:28.867351,15658,281170,development,
1747345,~> 1.1.2,2012-03-08 23:06:28.869463,2012-03-08 23:06:28.869463,23692,281170,development,
1747346,~> 2.2.0,2012-03-08 23:06:28.871577,2012-03-08 23:06:28.871577,24858,281170,development,
1747347,>= 1.2.0,2012-03-08 23:06:28.87368,2012-03-08 23:06:28.87368,34530,281170,development,
1747348,>= 0.9.9,2012-03-08 23:06:28.875794,2012-03-08 23:06:28.875794,24790,281170,development,
1747349,~> 0.9.0,2012-03-08 23:06:28.878008,2012-03-08 23:06:28.878008,15077,281170,runtime,
1747350,~> 1.6.1,2012-03-08 23:06:28.881241,2012-03-08 23:06:28.881241,17670,281170,runtime,
1747351,~> 1.6.1,2012-03-08 23:06:28.88443,2012-03-08 23:06:28.88443,28131,281170,runtime,
1747352,>= 0.4.1,2012-03-08 23:06:28.88751,2012-03-08 23:06:28.88751,18291,281170,runtime,
1747353,~> 1.6.1,2012-03-08 23:06:28.890587,2012-03-08 23:06:28.890587,14981,281170,runtime,
1747354,>= 3.0.0,2012-03-08 23:06:28.951864,2012-03-08 23:06:28.951864,15163,281170,runtime,
1747355,>= 3.0.0,2012-03-08 23:06:28.955733,2012-03-08 23:06:28.955733,15420,281170,runtime,
1747356,>= 1.2.0,2012-03-08 23:06:28.959353,2012-03-08 23:06:28.959353,15389,281170,runtime,
1747357,>= 2.6.6,2012-03-08 23:06:28.962673,2012-03-08 23:06:28.962673,15055,281170,runtime,
1747358,~> 0.1.2,2012-03-08 23:06:28.965964,2012-03-08 23:06:28.965964,15388,281170,runtime,
1747359,>= 1.0.0,2012-03-08 23:07:25.234544,2012-03-08 23:07:25.234544,25888,281171,development,
1747360,>= 2.8.0,2012-03-08 23:07:25.239854,2012-03-08 23:07:25.239854,15076,281171,development,
1747361,>= 2.0.0,2012-03-08 23:07:25.242035,2012-03-08 23:07:25.242035,20528,281171,development,
1747362,>= 0.10.0,2012-03-08 23:07:25.244126,2012-03-08 23:07:25.244126,15067,281171,development,
1747363,~> 1.1.2,2012-03-08 23:07:25.24626,2012-03-08 23:07:25.24626,15658,281171,development,
1747364,~> 1.1.2,2012-03-08 23:07:25.248292,2012-03-08 23:07:25.248292,23692,281171,development,
1747365,~> 2.2.0,2012-03-08 23:07:25.250322,2012-03-08 23:07:25.250322,24858,281171,development,
1747366,>= 1.2.0,2012-03-08 23:07:25.252406,2012-03-08 23:07:25.252406,34530,281171,development,
1747367,~> 0.9.0,2012-03-08 23:07:25.254439,2012-03-08 23:07:25.254439,15077,281171,runtime,
1747368,~> 1.6.1,2012-03-08 23:07:25.25879,2012-03-08 23:07:25.25879,17670,281171,runtime,
1747369,>= 0.4.1,2012-03-08 23:07:25.261923,2012-03-08 23:07:25.261923,18291,281171,runtime,
1747370,~> 1.6.1,2012-03-08 23:07:25.264913,2012-03-08 23:07:25.264913,14981,281171,runtime,
1747371,>= 3.0.0,2012-03-08 23:07:25.267934,2012-03-08 23:07:25.267934,15163,281171,runtime,
1747372,>= 3.0.0,2012-03-08 23:07:25.270869,2012-03-08 23:07:25.270869,15420,281171,runtime,
1747373,>= 1.2.0,2012-03-08 23:07:25.27382,2012-03-08 23:07:25.27382,15389,281171,runtime,
1747374,>= 2.6.6,2012-03-08 23:07:25.276773,2012-03-08 23:07:25.276773,15055,281171,runtime,
1747375,~> 0.1.2,2012-03-08 23:07:25.280123,2012-03-08 23:07:25.280123,15388,281171,runtime,
1747376,= 1.0.0.beta.4,2012-03-08 23:09:15.086992,2012-03-08 23:09:15.086992,15368,281172,runtime,
1747377,>= 0,2012-03-08 23:09:15.094664,2012-03-08 23:09:15.094664,15655,281172,runtime,
1747378,>= 0,2012-03-08 23:09:15.098156,2012-03-08 23:09:15.098156,19969,281172,development,
1747379,>= 0,2012-03-08 23:09:15.100465,2012-03-08 23:09:15.100465,15077,281172,development,
1747380,>= 1.4.4,2012-03-08 23:12:52.736791,2012-03-08 23:12:52.736791,15272,281173,runtime,
1747381,>= 1.6.1,2012-03-08 23:12:52.744624,2012-03-08 23:12:52.744624,15371,281173,runtime,
1747382,>= 1.16,2012-03-08 23:12:52.748288,2012-03-08 23:12:52.748288,15446,281173,runtime,
1747383,>= 0,2012-03-08 23:12:52.752803,2012-03-08 23:12:52.752803,14981,281173,runtime,
1747384,>= 0.1.1,2012-03-08 23:12:52.756192,2012-03-08 23:12:52.756192,33269,281173,runtime,
1747385,>= 2.0.2,2012-03-08 23:12:52.759469,2012-03-08 23:12:52.759469,15415,281173,runtime,
1747386,>= 0,2012-03-08 23:13:17.068479,2012-03-08 23:13:17.068479,20280,281174,runtime,
1747387,>= 0,2012-03-08 23:13:17.075876,2012-03-08 23:13:17.075876,16943,281174,development,
1747388,~> 3.2.0,2012-03-08 23:13:32.530911,2012-03-08 23:13:32.530911,15494,281175,runtime,
1747389,>= 0,2012-03-08 23:13:32.534532,2012-03-08 23:13:32.534532,17597,281175,runtime,
1747390,>= 0,2012-03-08 23:13:32.537867,2012-03-08 23:13:32.537867,15272,281175,runtime,
1747391,>= 0,2012-03-08 23:15:41.116409,2012-03-08 23:15:41.116409,15173,281176,runtime,
1747392,>= 0,2012-03-08 23:15:41.124288,2012-03-08 23:15:41.124288,15077,281176,development,
1747393,>= 0,2012-03-08 23:15:41.126731,2012-03-08 23:15:41.126731,15076,281176,development,
1747394,>= 0,2012-03-08 23:15:41.12912,2012-03-08 23:15:41.12912,26846,281176,development,
1747395,>= 0,2012-03-08 23:15:41.131367,2012-03-08 23:15:41.131367,23707,281176,development,
1747396,~> 1.5.4,2012-03-08 23:19:53.577881,2012-03-08 23:19:53.577881,14981,281177,runtime,
1747397,~> 1.6.7,2012-03-08 23:19:53.581965,2012-03-08 23:19:53.581965,15371,281177,runtime,
1747398,>= 1.6.5,2012-03-08 23:21:21.114611,2012-03-08 23:21:21.114611,14981,281178,runtime,
1747399,~> 2.8.0,2012-03-08 23:27:57.829718,2012-03-08 23:27:57.829718,15076,281179,development,
1747400,~> 2.4.1,2012-03-08 23:27:57.832324,2012-03-08 23:27:57.832324,16418,281179,runtime,
1747401,~> 0.14.6,2012-03-08 23:27:57.835653,2012-03-08 23:27:57.835653,15655,281179,runtime,
1747402,>= 3.1.0,2012-03-08 23:35:53.041946,2012-03-08 23:35:53.041946,20367,281180,runtime,
1747403,~> 1.0.0,2012-03-08 23:35:53.049483,2012-03-08 23:35:53.049483,19969,281180,development,
1747404,~> 3.1,2012-03-08 23:35:53.051835,2012-03-08 23:35:53.051835,15494,281180,development,
1747405,>= 0,2012-03-08 23:42:41.592368,2012-03-08 23:42:41.592368,41087,281181,runtime,
1747406,>= 0.1.3,2012-03-08 23:42:41.599548,2012-03-08 23:42:41.599548,54823,281181,runtime,
1747407,>= 0,2012-03-08 23:42:41.60277,2012-03-08 23:42:41.60277,21738,281181,development,
1747408,~> 2.8.0,2012-03-08 23:42:41.604915,2012-03-08 23:42:41.604915,15076,281181,development,
1747409,~> 3.12,2012-03-08 23:42:41.607027,2012-03-08 23:42:41.607027,15279,281181,development,
1747410,~> 1.0.0,2012-03-08 23:42:41.60912,2012-03-08 23:42:41.60912,19969,281181,development,
1747411,~> 1.8.3,2012-03-08 23:42:41.611196,2012-03-08 23:42:41.611196,15066,281181,development,
1747412,>= 0,2012-03-08 23:42:41.613254,2012-03-08 23:42:41.613254,15098,281181,development,
1747413,>= 1.0.0,2012-03-08 23:42:41.615302,2012-03-08 23:42:41.615302,33411,281181,development,
1747414,>= 0.6.0,2012-03-08 23:42:41.617353,2012-03-08 23:42:41.617353,33413,281181,development,
1747415,>= 0.1.3,2012-03-08 23:42:41.619396,2012-03-08 23:42:41.619396,34113,281181,development,
1747416,>= 0,2012-03-08 23:42:41.621487,2012-03-08 23:42:41.621487,15497,281181,development,
1747417,>= 2.5.10,2012-03-08 23:43:37.225897,2012-03-08 23:43:37.225897,15361,281182,runtime,
1747418,>= 0,2012-03-08 23:48:12.915757,2012-03-08 23:48:12.915757,21444,281183,runtime,
1747419,>= 0,2012-03-08 23:48:12.919979,2012-03-08 23:48:12.919979,15272,281183,runtime,
1747420,>= 0,2012-03-08 23:48:12.923632,2012-03-08 23:48:12.923632,15655,281183,runtime,
1747421,>= 0,2012-03-08 23:48:12.927243,2012-03-08 23:48:12.927243,15013,281183,runtime,
1747422,>= 0,2012-03-08 23:48:12.93098,2012-03-08 23:48:12.93098,19969,281183,development,
1747423,>= 0,2012-03-08 23:48:12.93333,2012-03-08 23:48:12.93333,15077,281183,development,
1747424,~> 3.2.0,2012-03-08 23:57:50.173097,2012-03-08 23:57:50.173097,15494,281184,runtime,
1747425,>= 2.9.0,2012-03-09 00:04:02.833042,2012-03-09 00:04:02.833042,15361,281185,runtime,
